,mean,mean,mean,mean,std,std,std,std,rms,rms,rms,rms,peak_to_peak,peak_to_peak,peak_to_peak,peak_to_peak,skewness,skewness,skewness,skewness,kurtosis,kurtosis,kurtosis,kurtosis,max_abs,max_abs,max_abs,max_abs,crest_factor,crest_factor,crest_factor,crest_factor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200rpm,0.011763429530724142,0.03470196476069633,-0.0048214022232744,0.1210109737885058,0.10665692634094831,0.027141602488483834,0.0687779711812392,0.1682505400109949,0.11111868327021238,0.032435430405966505,0.0752669079375043,0.1909891168983362,1.85358,0.8759407353925264,0.9265,3.5509,-0.0034336965873747447,0.09537969220792943,-0.3019787542375038,0.1496409591012838,3.3244758807617196,5.559971930696923,0.094193723537101,20.657852651032385,0.979868125,0.46274017255502037,0.48725,1.8206,8.57479415248996,2.6693335448294495,5.245770006959335,14.946436877178998
1800rpm,0.0011688580099219,0.00758050427637301,-0.0050840048240792,0.0190434067734001,0.17505681052077673,0.05041238417637708,0.0878918877502018,0.2761081092567786,0.17523967613931338,0.05031900408192375,0.0880371884829711,0.2761365469226569,2.9480806250000002,1.6808141494941025,1.17549,6.6288,0.029507814244703737,0.06493645336689857,-0.0362248855689124,0.2068338206256792,3.6078227471092688,8.540579441328498,0.1270581681839173,33.67716348109376,1.51375,0.8362107165860369,0.63515,3.3294,8.24733988358171,2.7085968993159883,5.839043520648945,16.239394757442213
200-2400-200,-0.0020554224748567064,0.0031569089326583437,-0.005465556750171,0.0058320716918679,0.16788432979137186,0.04566843906146099,0.0795980179289495,0.2272480341949372,0.16792865934435552,0.0456530387119211,0.0796116235113721,0.2272585129014057,4.153719375,2.7825611348359596,1.49344,11.3395,0.04828245923486878,0.06037095741018801,-0.041545987584458,0.1761250491005072,11.32454167741393,22.61519143981275,1.575086735366856,92.74423026786012,2.199439375,1.4517658352662284,0.80781,5.9061,12.253653171848892,5.27695162953817,7.37928748894184,26.42890768601491
2400rpm,0.0004792986830639502,0.006378640517277336,-0.0061025081389442,0.0172799637234316,0.2891148869683899,0.10289129866903575,0.1436126200499286,0.5073728050171519,0.2891700258988836,0.10292492260527378,0.143617361210796,0.507666977867633,4.74925125,3.0417195364286402,1.67712,12.7857,0.015924149033161333,0.06676265643146687,-0.0706543311023636,0.1793337481454291,4.201654825311834,9.328309410197788,0.1336425239251353,36.054504027522576,2.429010625,1.5263797970163202,0.8868,6.4265,7.9595974508333125,2.93611622644447,5.224481535801541,14.764804546801196
