,mean,mean,mean,mean,std,std,std,std,rms,rms,rms,rms,peak_to_peak,peak_to_peak,peak_to_peak,peak_to_peak,skewness,skewness,skewness,skewness,kurtosis,kurtosis,kurtosis,kurtosis,max_abs,max_abs,max_abs,max_abs,crest_factor,crest_factor,crest_factor,crest_factor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel_1,0.029829648549397424,0.011149662884382497,0.0150244635475336,0.1020212656182115,0.20651451577214722,0.12860677687645186,0.0533394144543545,0.7011182131615805,0.2099679350023803,0.12691269214771614,0.0597231611223325,0.7016178207812849,3.5974909375,2.9866502781813966,0.5978399999999999,13.2259,0.08521589165100313,0.22562265438481455,-0.1669874514434574,1.1778002258363114,4.0352382653086085,7.479247479758957,0.0996066096029135,41.90601019450463,1.92972671875,1.6410821838140586,0.33862,7.4562,8.512622882462937,2.7290388600572455,4.933628541394157,17.660535371532085
Channel_2,0.002839040937213322,0.01846338592008623,-0.0061025081389442,0.1210109737885058,0.1846782384053717,0.09060271256564771,0.0687779711812392,0.5073728050171519,0.1858642611631912,0.09006380324857723,0.0752669079375043,0.507666977867633,3.4261578125,2.4833105856717603,0.9265,12.7857,0.022570181481339775,0.07390609401706934,-0.3019787542375038,0.2068338206256792,5.614623782649188,13.35517979519382,0.094193723537101,92.74423026786012,1.78051703125,1.2673834650134344,0.48725,6.4265,9.258846164688467,3.9001431586798474,5.224481535801541,26.42890768601491
Channel_3,0.007201355370288644,0.01310140295088875,-0.0005935419998689,0.0901327409413242,0.23481899942018086,0.13070321518567785,0.0741924225838474,0.6847274325418599,0.2356075280336333,0.13011851180954548,0.074201743569094,0.6847322926593011,4.0273846875,2.588138435746281,1.02067,14.3898,-0.004901488934835205,0.08100221207975158,-0.3385833451550978,0.2580454874722516,5.145331036216292,8.81288566435463,0.0345848469667737,44.957115994186864,2.07721015625,1.3140642694539453,0.51741,7.2905,8.773571659973603,2.708428949824578,4.832535643109336,17.73869202170675
