,mean,mean,mean,mean,std,std,std,std,rms,rms,rms,rms,peak_to_peak,peak_to_peak,peak_to_peak,peak_to_peak,skewness,skewness,skewness,skewness,kurtosis,kurtosis,kurtosis,kurtosis,max_abs,max_abs,max_abs,max_abs,crest_factor,crest_factor,crest_factor,crest_factor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel_1,1.031517585871513,0.09042136825648356,0.5484099445637896,1.2158691053460693,1.9565636552728747,0.07640477452827717,1.4697271500141755,2.086028918174511,2.212317485054923,0.10867587159043485,1.5687100952009103,2.414509127917178,5.831866392999999,0.019089157326667706,5.8188867,5.980150579999999,1.5406236415412158,0.172213596206291,1.2628386127483324,2.699335524964327,0.40770901224970163,0.6378065577143588,-0.402015222056185,5.292028505622412,5.4490699447777775,0.015114086046359406,5.44194174,5.58692169,2.469829187256425,0.14159586019666887,2.2547647085087945,3.4690550896869388
Channel_2,-0.01848413957688942,0.0005083201052538257,-0.0189384784411239,-0.0168976716370391,0.13132254544089936,0.08302068885766171,0.0263020464808669,0.3775682319403107,0.13317501360909467,0.08211404795546595,0.0322839093047546,0.3780429019783299,1.8957193821111111,1.57121035215542,0.29961814,5.39339614,0.11705081041169711,0.34513233555221956,-0.461201622548673,1.164864783759682,7.756014824606696,10.512181827374366,-0.3075258665801486,44.8394389024077,1.0744086508888888,0.9401171424544591,0.16958733,3.5108676,7.140343972883454,3.293259625847699,3.40707561217222,14.310054776826052
Channel_3,-0.013245025073712618,0.0006122143527382923,-0.0137774178338241,-0.0114441344184875,0.18095995238224413,0.12574259832256302,0.0221221517880485,0.5731277257888916,0.1817467899625393,0.12530115610237905,0.0259321698458117,0.5732866300075498,2.2053875536666667,1.7290515131352704,0.3524401299999999,6.00029397,-0.0746900839965439,0.2560915971838533,-0.9883745758619826,0.3089297132222633,5.423730760355985,8.019484854699988,-0.5339197334577808,35.23682418505884,1.22870838,1.0424593108636395,0.19277173,4.06011581,6.240962828152915,2.514921972825917,3.256990006736942,12.670404333865514
Channel_4,-0.014131250366460537,0.0005295789051906517,-0.0146271070212173,-0.0125896763834381,0.14842935885829717,0.12020765466123803,0.0138988151684486,0.5064626905562244,0.149678846978982,0.1194798259229173,0.0200900906355834,0.506670673569388,2.0585515027777777,1.8325006217775706,0.2244863799999999,6.3247430300000005,-0.06275257989717271,0.15353336876575457,-0.7801279882593962,0.4559205833860934,5.789179197141923,8.86900259214475,-0.4400398604110389,34.32610043592774,1.1280690505555557,1.045632774229863,0.12371321,3.82956219,6.788089478423883,3.1811313072371035,3.572313203150704,19.252840295560347
