,mean,mean,mean,mean,std,std,std,std,rms,rms,rms,rms,peak_to_peak,peak_to_peak,peak_to_peak,peak_to_peak,skewness,skewness,skewness,skewness,kurtosis,kurtosis,kurtosis,kurtosis,max_abs,max_abs,max_abs,max_abs,crest_factor,crest_factor,crest_factor,crest_factor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
fault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBX_BT,-0.0184966629327443,0.000619688650116035,-0.0189352898229599,-0.0168976716370391,0.08792458688698047,0.04195531379673053,0.0339771392868193,0.185259449908211,0.09028892727282385,0.04097156821119139,0.0385073510036062,0.1860682244301688,0.9081378643333333,0.748248465491866,0.29961814,2.715379,0.05739392458571984,0.2917729604429988,-0.2210397315565353,0.7743896109075812,1.2564213424329607,2.662432496654495,-0.3075258665801486,7.668496220793127,0.5002345233333333,0.42347165360523925,0.16958733,1.51626575,5.0028407000767645,1.72568714301633,3.5397132695648565,9.512377762780815
GBX_MT,-0.01844367473664089,0.0005380706615833394,-0.0189384784411239,-0.0173045796894073,0.21265271452660356,0.08559111327636178,0.0867112374830728,0.3775682319403107,0.21357922167739113,0.08526137978368407,0.0884316897372193,0.3780429019783299,3.8839844303333333,0.8580792358888676,1.99190795,5.39339614,0.2811449069434801,0.47773573669077946,-0.461201622548673,1.164864783759682,20.603571272165002,8.439903437726331,9.373520185835623,44.8394389024077,2.2416734493333332,0.6152254022146074,1.2180407,3.5108676,11.072802156011067,1.7008246061774042,8.414736520911413,14.310054776826052
NOR,-0.01851208106128307,0.00034174570351090927,-0.0187558702350997,-0.0177306492768859,0.09339033490911403,0.04227382710937165,0.0263020464808669,0.1781233215526077,0.09565689187706902,0.04121220495971708,0.0322839093047546,0.1791028725420485,0.8950358516666667,0.38186919451271456,0.34361931,1.79502982,0.01261359970589137,0.09685412369822256,-0.2130675087567301,0.1536650646996042,1.4080518592221276,2.1632062482853973,-0.3063379852328429,7.300145467090424,0.48131798000000003,0.20040721092002195,0.17525379,0.95461321,5.345389062562532,1.8321949573131981,3.40707561217222,9.357333358442824
