file,mtime,target,variant,variant_label,experiment_tag,run_suffix,data_mode,label_space,evaluation_mode,classifier_head,epochs,epochs_ran,batch_size,best_epoch,window_accuracy,window_macro_f1,window_macro_prec,window_macro_rec,file_accuracy,file_macro_f1,file_macro_prec,file_macro_rec,n_files,inf_ms_win,params,primary_comparable
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_rf_results.json,1779751026.0844176,D1,rf,MSPF-Net (RF),rf,,processed,fine,primary_test,rf,100,31,64,11,89.20308483290489,89.07254981269475,91.93644349228954,89.20308483290489,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.14977269529481418,2341565,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_rf_results.json,1779774829.3682082,D4,rf,MSPF-Net (RF),rf,,processed,fine,primary_test,rf,100,59,8,39,39.51091800356506,39.132105434002426,41.031606297798476,38.5551948051948,45.83333333333333,45.132783882783876,49.123168498168496,44.047619047619044,48,0.8870116507750936,2343104,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_rf_results.json,1779776119.359309,D5,rf,MSPF-Net (RF),rf,,processed,fine,primary_test,rf,100,22,32,2,40.64583889037077,34.711106927461394,53.51792708032177,42.39975104472304,43.75,32.66666666666667,27.22222222222222,46.666666666666664,16,0.20441014676180203,2346710,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_rf_results.json,1779786935.6087143,D2,rf,MSPF-Net (RF),rf,,processed,fine,primary_test,rf,100,23,8,3,55.33527302253197,52.30777192328213,68.5834862641751,55.43657230829382,55.00000000000001,48.09523809523809,48.0,55.00000000000001,20,4.412626787961926,2341589,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_rf_results.json,1779790009.0659366,D8,rf,MSPF-Net (RF),rf,,processed,fine,primary_test,rf,100,23,8,3,70.55555555555556,65.43548284024794,81.47091867600035,70.55555555555556,66.66666666666666,61.92696192696193,77.77777777777779,66.66666666666666,15,5.466344900196418,2340563,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_hybrid_vnext_results.json,1780155137.711199,D1,hybrid_vnext,MSPF-Net Hybrid vNext,hybrid_vnext,,processed,fine,primary_test,softmax,100,33,128,13,90.24850042844902,90.13023899303579,92.20622496567508,90.24850042844902,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.18265928520122543,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_hybrid_vnext_results.json,1780176189.9757736,D2,hybrid_vnext,MSPF-Net Hybrid vNext,hybrid_vnext,,processed,fine,primary_test,softmax,100,36,16,16,57.14865687800257,54.02424227836845,60.64113808171393,57.20260254849635,55.00000000000001,50.095238095238095,60.60606060606061,55.00000000000001,20,6.238616594055202,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_hybrid_vnext_results.json,1780184497.4617658,D4,hybrid_vnext,MSPF-Net Hybrid vNext,hybrid_vnext,,processed,fine,primary_test,softmax,100,26,32,6,34.27194741532977,34.88785046951075,42.14411575267036,34.39250700280112,45.83333333333333,46.897546897546896,56.26984126984127,46.42857142857143,48,1.1042094847653061,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_hybrid_vnext_results.json,1780185492.2912736,D5,hybrid_vnext,MSPF-Net Hybrid vNext,hybrid_vnext,,processed,fine,primary_test,softmax,100,21,128,1,31.923512936783144,28.051250078988023,43.9652256373925,30.54681248332889,25.0,18.000000000000004,17.40740740740741,23.333333333333332,16,0.174311047703668,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_hybrid_vnext_results.json,1780186103.6340024,D8,hybrid_vnext,MSPF-Net Hybrid vNext,hybrid_vnext,,processed,fine,primary_test,softmax,100,25,16,5,84.44444444444444,83.54876615746181,89.39393939393939,84.44444444444444,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,9.44677689258242,1648782,True
