,mean,mean,mean,mean,std,std,std,std,rms,rms,rms,rms,peak_to_peak,peak_to_peak,peak_to_peak,peak_to_peak,skewness,skewness,skewness,skewness,kurtosis,kurtosis,kurtosis,kurtosis,max_abs,max_abs,max_abs,max_abs,crest_factor,crest_factor,crest_factor,crest_factor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel_1,-0.0724951704350679,0.25164099805283563,-0.3881158076947182,1.195610695843011,71.22873358233053,47.963441831209195,6.121895588320318,191.58115729352045,71.23034671679619,47.96173144266882,6.121930284072249,191.5812825525958,1376.1636170569807,759.6378238402664,131.53077456355095,3032.532034426928,0.023735495689904212,0.09973826642422336,-0.2072757606248474,0.3452093987411422,8.403855140556914,10.974080097087551,0.9517802768400124,66.39113033768052,725.7686835661531,405.48548126451743,68.58998464792967,1543.9590009525418,11.439733361625686,3.67000821374393,5.142305913276179,23.043462443227615
Channel_2,-0.9492581444936616,0.31284347595921325,-1.3028866446801572,0.6353442880083918,29.101636526966615,20.56276896919306,2.931654972032507,93.52255759549077,29.127092753348716,20.550834269239683,3.071999577917482,93.5295323518955,778.4767911110073,677.9869978475264,53.40576693415642,2790.832792073488,0.1422965552327045,0.25632308296130013,-0.0859750232215362,1.2845240758918886,9.31846528937375,13.525864804665009,0.4211341654729126,77.69519724000341,413.6630141790956,355.50268637093933,28.697717048227787,1400.1578119173646,13.507508040465893,6.453480770973579,7.478346103775028,35.92009742789299
Channel_3,-330.92072557987706,52.1914302747842,-400.5227554171622,-205.40606491504596,3331.417335527506,465.74827452619735,2313.448415518678,4323.8246088979295,3347.8262918984533,468.5652136560993,2322.5492939375413,4342.3355151483065,12663.228317942097,372.357878230916,11933.289739578962,13682.557488530874,2.8351446087587044,0.5113796318755565,1.9857660920346465,4.163650979273026,6.30782064736294,3.152198026784275,1.9468767735021668,15.37665541659721,9994.756519787014,0.0,9994.756519787014,9994.756519787014,3.0501293597773262,0.47341874253289395,2.301700659684206,4.303356034627955
Channel_4,0.0694238166194543,0.09254047746554182,-0.0660449313511252,0.4889336079534143,0.41775579659736295,0.08043217149033105,0.2962354744849781,0.5839814958266057,0.4342896449646395,0.07515207828143813,0.3095029577399832,0.5861449798154905,17.40646532289684,7.042508805304785,12.81738406419754,77.81983181834221,-0.25269678699137066,0.4027673808733626,-0.8879113624942877,1.8465698901028973,148.86390862273552,89.49753191446631,55.69493646860223,711.908116970113,9.029389309510588,4.929231984170483,6.668564490973949,51.52940871566534,21.098745717943554,10.5440329883271,13.980233267228607,109.38597485731592
