,mean,mean,mean,mean,std,std,std,std,rms,rms,rms,rms,peak_to_peak,peak_to_peak,peak_to_peak,peak_to_peak,skewness,skewness,skewness,skewness,kurtosis,kurtosis,kurtosis,kurtosis,max_abs,max_abs,max_abs,max_abs,crest_factor,crest_factor,crest_factor,crest_factor
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
fault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBX_BT,-0.1297160741893451,0.21223605701541615,-0.3752198408591747,0.4801208188420534,71.50873957643887,42.35746094406262,16.507348009370165,160.457054736054,71.50940346344925,42.35700900719597,16.508406427567856,160.45735787837444,1404.132980139926,462.92666523517863,576.7822828888893,2340.088119149208,0.05063327198573403,0.06553662600027117,-0.0381971300622847,0.1740556572884206,4.967713704072041,2.18976534749703,1.4942780251526164,8.744067787230113,728.6538569116965,241.64517256502572,301.5882741585374,1261.3661999180913,12.31152753026595,4.159182829000112,5.142305913276179,19.424192498420837
GBX_MT,-0.18964149309864428,0.09385237130862084,-0.3192734852980077,-0.0394981806000283,89.53161170039739,27.429572659220202,46.884941051986736,142.3410501813355,89.53189259779703,27.429454502774274,46.88518258164751,142.3410630156292,2182.102416465059,361.1241490021694,1467.285299539566,2637.0241833031178,-0.036970433939831515,0.06110818444032701,-0.1331535693087843,0.1028781272715842,20.791387064352566,19.275428936066742,2.7761606805300083,66.39113033768052,1183.7858623983338,198.17112742050733,788.1945471093059,1543.9590009525418,14.230475102777648,4.41963571441379,9.337539019402774,23.043462443227615
GBX_RC,0.003065689933476041,0.16714095854136593,-0.1791692540866583,0.4544540072534978,32.00771565163217,15.301913752511345,8.578403408179046,57.8257570246034,32.00863428013519,15.300777198812991,8.579484385796784,57.82575706353694,616.7030936721712,271.7351688177755,211.1816612482071,1140.1368300914764,-0.06372354794056533,0.06652500480509198,-0.2072757606248474,0.0371042273983772,3.9705703044895446,0.62476047883169,3.0390637911697453,5.197513650904025,323.3040858814493,139.98264823205363,108.87319170683622,585.4017784371972,10.496906658592655,1.287280635886605,8.345046304492016,13.623846264115503
GBX_WR,-0.21296854327604173,0.11682924376398653,-0.3881158076947182,0.0393422723793089,125.48226573103452,42.56152074489365,40.62365602619044,191.58115729352045,125.48250770854592,42.56148846250462,40.623675076839554,191.5812825525958,1824.7415417227894,388.90570084166325,1233.8258040845394,2473.449948579073,0.020227648001210168,0.054728751995719534,-0.0373104697255864,0.1606948010881606,4.651035882312806,4.855251192333156,0.9517802768400124,17.156406395635674,948.9530757935718,219.52682786281537,628.5875979289412,1304.0908134654164,8.342423679090508,3.3343641063992275,5.448643654442484,17.5129253337154
NOR,0.16678456845521555,0.36293768353260186,-0.121900113972485,1.195610695843011,37.613335252149724,34.358396230719634,6.121895588320318,125.70957078836048,37.61929553405358,34.353784148775226,6.121930284072249,125.70962989139537,853.138053284958,808.6978953948247,131.53077456355095,3032.532034426928,0.1485105403429737,0.08636994780508542,0.0108983115625506,0.3452093987411422,7.63856874755761,4.59120477674791,2.720387912909679,15.255904664302122,444.14653684571385,407.6828286858411,68.58998464792967,1526.5639797225597,11.81733383740167,0.937104358494909,10.537756748734148,14.063334547042082
